question,optionA,optionB,optionC,correct_answer,category
"Có mấy loại tín hiệu điện tử cơ bản?",2 loại (Digital và Analog),3 loại (Digital; Analog; PWM),1 loại (Digital),A,Arduino
"Hàm setup() trong Arduino chạy bao nhiêu lần trong vòng đời một project?",1 lần duy nhất,Vô hạn,Chạy mỗi khi bấm nút,A,Arduino
"Hàm setup() được gọi chạy trong tình huống nào?",Khi biên dịch code,Khi nạp code hoặc nhấn nút Reset,Khi vòng lặp loop kết thúc,B,Arduino
"Có bao nhiêu chương trình thường trú chạy cùng lúc trong Arduino?",1 và chỉ 1,2 chương trình,Không giới hạn,A,Arduino
"Cách đơn giản nhất để dừng vòng lặp loop() đang chạy?",Dùng lệnh stop(),Rút điện nguồn,Nhấn nút Pause,B,Arduino
"Các chân có dấu ngã (~) PWM trên Arduino có chức năng gì?",Chỉ Input Analog,Input Digital,Output Analog (giả lập) hoặc Digital I/O,C,Arduino
"Đơn vị đo thời gian của hàm delay() là gì?",Giây (s),Mili giây (ms),Micro giây (us),B,Arduino
"Chân Vin trên mạch Arduino dùng để làm gì?",Cấp nguồn ra 5V,Cấp nguồn ra 3.3V,Cấp nguồn đầu vào (bằng hiệu điện thế nguồn cấp),C,Arduino
"Tại sao nên hạn chế dùng chân RX (0) và TX (1) nếu không cần thiết?",Vì nó có điện áp cao hơn các chân khác,Vì nó dùng để nạp code và giao tiếp Serial,Vì nó không thể xuất tín hiệu Digital,B,Arduino
"Giá trị điện trở thường dùng với bóng đèn LED trong Arduino là bao nhiêu?",220 ôm,1000 ôm,10 kili ôm,A,Electronics
"Tại sao nút nhấn (Button) cần có điện trở nối về cực âm (GND)?",Để đèn sáng hơn,Để tránh tín hiệu bị nhiễu (floating) giữ trạng thái 0,Để nút nhấn nhạy hơn,B,Electronics
"Hàm nào dùng để đọc tín hiệu digital từ chân số 12?",digitalWrite(12),digitalRead(12),analogRead(12),B,Arduino
"Biến trở (Potentiometer) có khoảng giá trị đọc được là bao nhiêu?",0 - 255,0 - 1023,0 - 1,B,Electronics
"Khoảng giá trị xuất ra (Output) cho độ sáng đèn LED (PWM) là bao nhiêu?",0 - 255,0 - 1023,0 - 100,A,Arduino
"Thành phần chính bên trong Buzzer để tạo ra âm thanh là gì?",Nam châm vĩnh cửu,Màng rung Piezo (Piezo bender),Cuộn dây đồng,B,Electronics
"Hàm nào dùng để phát ra âm thanh ở tần số xác định?",beep(),sound(),tone(pin; frequency; duration),C,Arduino
"Làm thế nào để phát 2 nốt nhạc cùng một lúc bằng hàm tone?",Không thể làm được,Gọi 2 hàm tone liên tiếp có thời gian phủ nhau,Dùng 2 loa khác nhau,B,Arduino
"Có mấy loại LED 7 đoạn phổ biến?",1 loại,2 loại (Anode chung và Cathode chung),4 loại,B,Electronics
"Chữ T và R trên cảm biến siêu âm (Ultrasonic) có nghĩa là gì?",T: Time; R: Range,T: Transmitter (Phát); R: Receiver (Thu),T: Top; R: Right,B,Sensors
"Chân Trig và Echo của cảm biến siêu âm là Input hay Output?",Trig: INPUT; Echo: OUTPUT,Trig: OUTPUT; Echo: INPUT,Cả hai là INPUT,B,Sensors
"Tốc độ âm thanh trong không khí dùng để tính khoảng cách là bao nhiêu?",340 m/s (0.034 cm/us),3000 km/s,100 m/s,A,Sensors
"Công thức tính khoảng cách (cm) của cảm biến siêu âm?",distance = duration * 0.034,distance = duration * 0.034 / 2,distance = duration / 2,B,Sensors
"Hàm pulseIn() có tác dụng gì?",Đo độ rộng xung (thời gian tín hiệu giữ mức HIGH/LOW),Phát ra một xung tín hiệu,Đếm số lần nhấn nút,A,Arduino
"PIR là viết tắt của từ gì?",Active Infrared Sensor,Passive Infrared Sensor,Personal Infrared Reader,B,Sensors
"Tại sao cảm biến PIR gọi là Passive (Thụ động)?",Vì nó tự phát ra tia hồng ngoại,Vì nó không tự phát tia mà chỉ nhận sự thay đổi nhiệt độ,Vì nó hoạt động không cần nguồn điện,B,Sensors
"Kích thước màn hình LCD 1602 hiển thị được bao nhiêu ký tự?",16 ký tự,32 ký tự (2 hàng x 16 cột),20 ký tự,B,Electronics
"Chân V0 trên LCD dùng để làm gì?",Cấp nguồn,Điều chỉnh độ tương phản (Contrast),Bật tắt đèn nền,B,Electronics
"Chân Anode và Cathode riêng biệt trên LCD dùng để làm gì?",Cấp nguồn cho chip xử lý,Thắp sáng đèn nền (Backlight),Điều chỉnh độ sáng chữ,B,Electronics
"Nếu gọi lcd.setCursor(0;0) trong hàm loop thì hiện tượng gì xảy ra?",Chữ in ra bình thường,Con trỏ bị reset liên tục khiến chữ bị nhấp nháy hoặc in đè,Màn hình bị tắt,B,Arduino
"Góc quay giới hạn của động cơ Servo thường là bao nhiêu?",0 - 90 độ,0 - 180 độ,0 - 360 độ,B,Electronics
"Relay hoạt động dựa trên hiện tượng vật lý nào?",Cảm ứng điện từ,Quang điện,Nhiệt điện,A,Electronics
"Cần khai báo gì trong setup() để in thông tin ra màn hình Serial Monitor?",Serial.print(),Serial.begin(9600),Serial.start(),B,Arduino
"Giá trị điện trở có vạch màu: Cam - Trắng - Vàng - Bạc là bao nhiêu?",39 kΩ,390 kΩ,3.9 kΩ,B,Electronics
"Quang trở (LDR) có đặc điểm gì về điện trở khi ánh sáng tăng?",Điện trở tăng,Điện trở giảm,Điện trở không đổi,B,Sensors
"Cảm biến DHT11 đo được những thông số nào?",Chỉ nhiệt độ,Chỉ độ ẩm,Cả nhiệt độ và độ ẩm,C,Sensors
