question,optionA,optionB,optionC,correct_answer,category
"Thư viện Python nào sau đây chuyên dùng để gửi HTTP requests lấy dữ liệu từ Web Tĩnh?","Selenium","Requests","Pandas",B,Topic 1: Data Collection
"Đối tượng `soup` trong BeautifulSoup được khởi tạo bằng lệnh nào đúng nhất?","BeautifulSoup(html_content, 'html.parser')","BeautifulSoup(url)","requests.get(url)",A,Topic 1: Data Collection
"Khi một trang web yêu cầu cuộn chuột xuống đáy trang để tải thêm sản phẩm (Lazy loading), công cụ nào phù hợp nhất?","Requests","BeautifulSoup","Selenium",C,Topic 1: Data Collection
"Đoạn code: `response = requests.get('http://api.com')`. Để kiểm tra request thành công hay không, ta kiểm tra thuộc tính nào?","response.text","response.content","response.status_code",C,Topic 1: Data Collection
"Mã lỗi HTTP 404 có ý nghĩa gì?","Internal Server Error (Lỗi server)","Not Found (Không tìm thấy trang)","Forbidden (Không có quyền truy cập)",B,Topic 1: Data Collection
"Trong DOM, thẻ `<div>` chứa thẻ `<p>`. Thẻ `<div>` được gọi là gì của thẻ `<p>`?","Sibling (Anh em)","Parent (Cha)","Child (Con)",B,Topic 1: Data Collection
"Lệnh `driver.find_element(By.ID, 'submit').click()` trong Selenium thực hiện hành động gì?","Tìm phần tử có ID là 'submit' và nhấp chuột vào nó","Tìm tất cả phần tử có ID là 'submit'","Gửi form đi mà không cần tìm phần tử",A,Topic 1: Data Collection
"Để lấy nội dung text bên trong một thẻ HTML (ví dụ: `<h1>Title</h1>`), ta dùng thuộc tính nào của BeautifulSoup?","tag.val","tag.text","tag.content",B,Topic 1: Data Collection
"Hàm `json.loads()` trong Python có tác dụng gì?","Chuyển đổi dictionary Python sang chuỗi JSON","Chuyển đổi chuỗi JSON sang dictionary/list Python","Đọc file JSON từ ổ đĩa",B,Topic 1: Data Collection
"API thường trả về dữ liệu dưới định dạng nào phổ biến nhất?","HTML","JSON","Docx",B,Topic 1: Data Collection
"Cấu trúc XPath `//div[@class='item']` có ý nghĩa gì?","Chọn thẻ div đầu tiên có class là item","Chọn tất cả thẻ div có class là item ở bất kỳ đâu","Chọn thẻ div con trực tiếp của root",B,Topic 1: Data Collection
"Tại sao Selenium chậm hơn Requests?","Vì nó phải tải cả hình ảnh, CSS và thực thi JavaScript như một trình duyệt thật","Vì code Selenium dài hơn","Vì Selenium chạy trên server thay vì client",A,Topic 1: Data Collection
"Trong Requests, method nào dùng để gửi dữ liệu lên server (ví dụ: điền form login)?","GET","POST","HEAD",B,Topic 1: Data Collection
"Thuộc tính `tag.attrs` trong BeautifulSoup trả về kiểu dữ liệu gì?","List","String","Dictionary",C,Topic 1: Data Collection
"Để giả lập một trình duyệt Chrome ẩn danh (không hiện giao diện) với Selenium, ta dùng tùy chọn nào?","Headless mode","Incognito mode","Safe mode",A,Topic 1: Data Collection
"Đoạn code: `soup.find_all('a')` trả về kết quả gì?","Thẻ <a> đầu tiên tìm thấy","Một list chứa tất cả các thẻ <a>","Số lượng thẻ <a>",B,Topic 1: Data Collection
"Web Tĩnh (Static Web) khác Web Động (Dynamic Web) ở điểm nào cơ bản nhất khi scraping?","Web tĩnh tải dữ liệu qua AJAX","Web tĩnh trả về toàn bộ nội dung HTML ngay trong response đầu tiên","Web tĩnh luôn có đuôi .html",B,Topic 1: Data Collection
"Header 'User-Agent' trong HTTP Request dùng để làm gì?","Xác định danh tính trình duyệt/thiết bị gửi request","Xác định địa chỉ IP người gửi","Mã hóa dữ liệu gửi đi",A,Topic 1: Data Collection
"Khi API yêu cầu xác thực bằng Key, key này thường được gửi ở đâu?","Trong URL parameters hoặc Header","Trong thẻ HTML","Trong cookie của trình duyệt",A,Topic 1: Data Collection
"Nếu `soup.find('div', id='xyz')` không tìm thấy thẻ nào, nó trả về gì?","Báo lỗi (Error)","None","Chuỗi rỗng",B,Topic 1: Data Collection
"Quy trình ETL viết tắt của 3 từ nào?","Extract - Transfer - Load","Extract - Transform - Load","Entry - Transform - Log",B,Topic 2: Data Warehouse & DB
"Data Warehouse khác Operational Database (OLTP) ở điểm nào?","DW dùng cho giao dịch hàng ngày, OLTP dùng cho phân tích","DW tối ưu cho đọc/phân tích, OLTP tối ưu cho ghi/giao dịch","DW lưu dữ liệu hiện tại, OLTP lưu lịch sử",B,Topic 2: Data Warehouse & DB
"Trong định lý CAP, 'P' là viết tắt của gì?","Partition Tolerance (Chịu lỗi phân vùng)","Performance (Hiệu năng)","Privacy (Riêng tư)",A,Topic 2: Data Warehouse & DB
"SQL Database tuân thủ nguyên tắc nào?","BASE","ACID","CAP",B,Topic 2: Data Warehouse & DB
"MongoDB là loại Database nào?","Relational (SQL)","Document-oriented (NoSQL)","Graph Database",B,Topic 2: Data Warehouse & DB
"Staging Area trong quy trình dữ liệu dùng để làm gì?","Lưu trữ dữ liệu vĩnh viễn","Lưu trữ tạm thời dữ liệu thô trước khi xử lý và đưa vào DW","Hiển thị báo cáo cho người dùng",B,Topic 2: Data Warehouse & DB
"Đặc điểm của NoSQL tuân thủ BASE là gì?","Tính nhất quán tuyệt đối (Strong Consistency)","Tính nhất quán cuối cùng (Eventual Consistency)","Không bao giờ lỗi",B,Topic 2: Data Warehouse & DB
"Khi cần lưu trữ dữ liệu có cấu trúc mạng xã hội (bạn bè của bạn bè), loại NoSQL nào tối ưu nhất?","Key-Value","Document","Graph",C,Topic 2: Data Warehouse & DB
"Câu lệnh SQL nào dùng để lấy dữ liệu từ bảng?","GET","SELECT","FETCH",B,Topic 2: Data Warehouse & DB
"Định dạng dữ liệu JSON tương đương với cấu trúc nào trong Python?","List","Tuple","Dictionary",C,Topic 2: Data Warehouse & DB
"Quy trình ELT (Extract-Load-Transform) thường được dùng khi nào?","Dữ liệu nhỏ, xử lý nhanh","Hệ thống Big Data, Data Lake hiện đại cần tốc độ nạp nhanh","Hệ thống RDBMS truyền thống",B,Topic 2: Data Warehouse & DB
"ACID: Chữ 'A' (Atomicity) có nghĩa là gì?","Giao dịch phải hoàn thành trọn vẹn hoặc không làm gì cả","Giao dịch phải nhanh","Giao dịch phải độc lập",A,Topic 2: Data Warehouse & DB
"Khi nào nên chọn SQL thay vì NoSQL?","Dữ liệu không có cấu trúc cố định","Cần mở rộng chiều ngang dễ dàng","Cần đảm bảo tính toàn vẹn dữ liệu (quan hệ chặt chẽ)",C,Topic 2: Data Warehouse & DB
"Redis là ví dụ điển hình của loại NoSQL nào?","Key-Value Store","Column-based","Document Store",A,Topic 2: Data Warehouse & DB
"Data Mart là gì?","Kho dữ liệu khổng lồ chứa tất cả dữ liệu","Tập con của Data Warehouse phục vụ cho một phòng ban cụ thể","Nơi lưu trữ log hệ thống",B,Topic 2: Data Warehouse & DB
"Trong JSON, mảng (array) được bao bởi dấu gì?","Ngoặc nhọn {}","Ngoặc vuông []","Ngoặc đơn ()",B,Topic 2: Data Warehouse & DB
"Scaling Horizontal (Mở rộng chiều ngang) nghĩa là gì?","Nâng cấp RAM/CPU cho một máy chủ","Thêm nhiều máy chủ vào hệ thống","Tối ưu hóa code",B,Topic 2: Data Warehouse & DB
"Cột khóa chính (Primary Key) trong SQL có đặc điểm gì?","Có thể chứa giá trị Null","Duy nhất (Unique) và không Null","Có thể trùng lặp",B,Topic 2: Data Warehouse & DB
"Neo4j là hệ quản trị cơ sở dữ liệu thuộc loại nào?","RDBMS","Graph NoSQL","Key-Value NoSQL",B,Topic 2: Data Warehouse & DB
"CAP Theorem khẳng định một hệ thống phân tán chỉ có thể đảm bảo tối đa bao nhiêu yếu tố cùng lúc?","1","2","3",B,Topic 2: Data Warehouse & DB
"Cho tập dữ liệu: [2, 4, 4, 8, 10, 14]. Giá trị trung bình (Mean) là bao nhiêu?","6","7","8",B,Topic 3: Understanding Data
"Cho tập dữ liệu: [1, 3, 5, 7, 100]. Giá trị trung vị (Median) là bao nhiêu?","5","23.2","7",A,Topic 3: Understanding Data
"Mốt (Mode) của tập dữ liệu [1, 2, 2, 3, 4] là gì?","1","2","3",B,Topic 3: Understanding Data
"Hệ số tương quan Pearson r = 0.95 cho thấy điều gì?","Tương quan tuyến tính dương rất mạnh","Tương quan tuyến tính âm rất mạnh","Không có tương quan",A,Topic 3: Understanding Data
"Biểu đồ nào dùng để xem phân phối của một biến số và phát hiện độ lệch (skewness)?","Scatter plot","Pie chart","Histogram",C,Topic 3: Understanding Data
"Trong Box plot, cạnh trên của 'cái hộp' biểu diễn giá trị nào?","Q1 (Tứ phân vị thứ nhất)","Median","Q3 (Tứ phân vị thứ ba)",C,Topic 3: Understanding Data
"Công thức tính IQR (Interquartile Range) là gì?","Q3 + Q1","Q3 - Q1","(Q3 - Q1) / 2",B,Topic 3: Understanding Data
"Để trực quan hóa mối quan hệ giữa 'Chiều cao' và 'Cân nặng', biểu đồ nào phù hợp nhất?","Bar chart","Scatter plot","Line chart",B,Topic 3: Understanding Data
"Chi-square Test (Kiểm định Chi bình phương) dùng để làm gì?","Đo tương quan giữa 2 biến số thực","Kiểm tra tính độc lập giữa 2 biến định danh (categorical)","So sánh trung bình 2 mẫu",B,Topic 3: Understanding Data
"Nếu r = -1, hai biến có quan hệ như thế nào?","Biến này tăng thì biến kia tăng","Biến này tăng thì biến kia giảm theo một đường thẳng tuyệt đối","Không liên quan gì nhau",B,Topic 3: Understanding Data
"Cho bảng tần số: Nam-Thích: 20, Nam-KoThích: 10. Tổng số Nam là 30. Tỷ lệ Nam thích là bao nhiêu?","0.33","0.67","0.5",B,Topic 3: Understanding Data
"Giá trị ngoại lai (Outlier) thường được định nghĩa là giá trị nằm ngoài khoảng nào?","[Q1, Q3]","[Mean - Std, Mean + Std]","[Q1 - 1.5*IQR, Q3 + 1.5*IQR]",C,Topic 3: Understanding Data
"Biểu đồ nào thích hợp nhất để thể hiện thị phần (tỉ lệ phần trăm) của các hãng điện thoại?","Line chart","Pie chart","Scatter plot",B,Topic 3: Understanding Data
"Phương sai (Variance) đo lường điều gì?","Giá trị trung tâm của dữ liệu","Mức độ phân tán của dữ liệu quanh giá trị trung bình","Tần suất xuất hiện của dữ liệu",B,Topic 3: Understanding Data
"Để so sánh doanh thu theo từng tháng trong năm, biểu đồ nào tốt nhất?","Pie chart","Line chart","Scatter plot",B,Topic 3: Understanding Data
"Tính Range (Khoảng biến thiên) của tập: [10, 2, 5, -1, 8].","10","9","11",C,Topic 3: Understanding Data
"Bậc tự do (Degrees of Freedom) trong Chi-square test cho bảng 2 dòng, 3 cột là bao nhiêu? Công thức: (R-1)*(C-1)","1","2","6",B,Topic 3: Understanding Data
"Nếu Mean > Median, phân phối dữ liệu thường có hình dạng gì?","Lệch phải (Positively skewed)","Lệch trái (Negatively skewed)","Đối xứng",A,Topic 3: Understanding Data
"Độ đo nào ít bị ảnh hưởng bởi giá trị ngoại lai (outliers) nhất?","Mean","Range","Median",C,Topic 3: Understanding Data
"Bubble plot khác Scatter plot ở điểm nào?","Chỉ vẽ được 1 biến","Thể hiện được biến thứ 3 qua kích thước điểm","Dùng cho dữ liệu thời gian",B,Topic 3: Understanding Data
"Phương pháp nào KHÔNG nên dùng để xử lý Missing Values?","Điền bằng Mean","Xóa cột nếu số lượng missing > 90%","Điền bằng một giá trị ngẫu nhiên bất kỳ không theo quy tắc",C,Topic 4: Preprocessing
"Min-Max Normalization chuyển dữ liệu về khoảng giá trị nào?","[0, 1]","[-1, 1]","[Mean, Std]",A,Topic 4: Preprocessing
"Cho dữ liệu cột A: Min=10, Max=20. Giá trị x=15 sau khi Min-Max scaling là bao nhiêu?","0.25","0.5","0.75",B,Topic 4: Preprocessing
"Z-score normalization biến đổi dữ liệu về phân phối có đặc điểm gì?","Mean = 1, Std = 0","Mean = 0, Std = 1","Min = 0, Max = 1",B,Topic 4: Preprocessing
"Tính Z-score của x=12, biết Mean=10, Std=2.","1","2","0.5",A,Topic 4: Preprocessing
"Kỹ thuật Binning dùng để xử lý vấn đề gì của dữ liệu?","Dữ liệu thiếu","Dữ liệu nhiễu (Noisy data)","Dữ liệu không nhất quán",B,Topic 4: Preprocessing
"Chia giỏ theo 'Equal-width' (độ rộng bằng nhau) cho khoảng [0, 100] với 5 giỏ. Độ rộng mỗi giỏ là bao nhiêu?","10","20","25",B,Topic 4: Preprocessing
"Dữ liệu 'Inconsistent' (Không nhất quán) là gì?","Dữ liệu bị thiếu","Dữ liệu chứa các mâu thuẫn (VD: Tuổi = 5 nhưng Ngày sinh = 1990)","Dữ liệu quá lớn",B,Topic 4: Preprocessing
"Khi nào nên dùng Median để điền dữ liệu thiếu thay vì Mean?","Khi dữ liệu phân phối chuẩn","Khi dữ liệu có nhiều Outliers (Ngoại lai)","Khi dữ liệu là biến định danh",B,Topic 4: Preprocessing
"Giải pháp nào tốt nhất cho biến định danh (categorical) bị thiếu?","Điền bằng Mean","Điền bằng Mode (Giá trị xuất hiện nhiều nhất)","Điền bằng Min",B,Topic 4: Preprocessing
"Binning theo 'Equal-frequency' nghĩa là gì?","Các giỏ có độ rộng bằng nhau","Các giỏ có số lượng phần tử bằng nhau","Các giỏ có giá trị trung bình bằng nhau",B,Topic 4: Preprocessing
"Cho dãy: [1, 2, 3, 4, 100]. Nếu dùng Binning làm trơn bằng Median (Size=3), giá trị của giỏ [1, 2, 3] sẽ được thay thế bằng gì?","1","2","3",B,Topic 4: Preprocessing
"Tại sao cần chuẩn hóa (Normalization) dữ liệu?","Để xóa dữ liệu nhiễu","Để đưa các feature về cùng một miền giá trị, giúp Gradient Descent hội tụ nhanh hơn","Để biến dữ liệu số thành chữ",B,Topic 4: Preprocessing
"Nếu cột 'Lương' có đơn vị là triệu đồng, cột 'Tuổi' là số nguyên. Khoảng cách Euclid sẽ bị ảnh hưởng thế nào nếu không chuẩn hóa?","Cột Tuổi sẽ chi phối","Cột Lương sẽ chi phối kết quả do giá trị lớn hơn","Không ảnh hưởng gì",B,Topic 4: Preprocessing
"Phương pháp nào dùng thuật toán máy học để điền dữ liệu thiếu?","Drop NA","Global Constant","KNN Imputation",C,Topic 4: Preprocessing
"Dữ liệu nhiễu (Noisy) thường xuất hiện do đâu?","Lỗi thu thập, truyền tải hoặc nhập liệu","Do người dùng cố tình","Do dữ liệu quá ít",A,Topic 4: Preprocessing
"Làm trơn bằng 'Bin Boundaries' nghĩa là gì?","Thay giá trị trong giỏ bằng Mean của giỏ","Thay giá trị trong giỏ bằng giá trị biên gần nhất (Max hoặc Min của giỏ)","Thay bằng Median",B,Topic 4: Preprocessing
